Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,6,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 7], [[2.0, 3.0], 3], [[2.0, 2.0], 5], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2.0], [[3.0, 3.0], 3], [[2.0, 3.0], 1], [[2.0, 2.0], 1], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[3.0, 3.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 5.5], [[1.0, 2.0], 3.0], [[2.0, 2.0], 1], [[0.0, 0.0], 1]], [[[4.0, 0.0], 2]]]",42.45,0,0,0,0,24.728,0,0.0,25.5,19,0.0

no_ca,7,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 3.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 2], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 5], [[3.0, 3.0], 6], [[3.0, 2.0], 3], [[2.0, 2.0], 3], [[1.0, 2.0], 4], [[1.0, 3.0], 5], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[1.0, 2.0], 3], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[0.0, 0.0], 1]], [[[4.0, 0.0], 1], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[4.0, 0.0], 1]], [[[0.0, 4.0], 1], [[1.0, 3.0], 1], [[1.0, 2.0], 1], [[2.0, 3.0], 1], [[0.0, 4.0], 1]]]",23.73,18,7,0,11,38.844,13.5,0.348,40.5,31,0.581
pf_ca,7,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.341, 2.366], 0.0], [[0.776, 2.612], 0.0], [[1.0, 3.0], 1.0], [[0.713, 2.591], 0.0], [[0.399, 2.201], 0.0], [[-0.015, 2.481], 0.0], [[0.471, 2.602], 0.0], [[-0.016, 2.716], 0.0], [[-0.337, 2.333], 0.0], [[0.161, 2.372], 0.0], [[-0.139, 2.772], 0.0], [[-0.551, 2.488], 0.0], [[-0.059, 2.577], 0.0], [[0.439, 2.619], 0.0], [[0.93, 2.716], 0.0], [[0.64, 2.308], 0.0], [[1.082, 2.544], 0.0], [[0.779, 2.942], 0.0], [[0.301, 2.796], 0.0], [[0.801, 2.777], 0.0], [[1.287, 2.892], 0.0], [[1.784, 2.947], 0.0], [[2.0, 3.0], 1.0], [[1.596, 2.705], 0.0], [[1.869, 3.124], 0.0], [[1.465, 2.829], 0.0], [[1.107, 2.481], 0.0], [[0.652, 2.688], 0.0], [[0.215, 2.932], 0.0], [[0.174, 2.433], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.502, 2.041], 0.0], [[3.101, 1.742], 0.0], [[3.0, 2.0], 1.0], [[3.033, 2.499], 0.0], [[2.988, 2.997], 0.0], [[3.0, 3.0], 2.0], [[3.5, 2.984], 0.0], [[3.0, 2.965], 0.0], [[3.492, 2.877], 0.0], [[2.992, 2.888], 0.0], [[3.308, 2.5], 0.0], [[3.517, 2.046], 0.0], [[3.085, 2.298], 0.0], [[3.105, 1.798], 0.0], [[2.735, 2.134], 0.0], [[3.132, 1.831], 0.0], [[3.595, 2.02], 0.0], [[3.121, 2.179], 0.0], [[3.121, 1.679], 0.0], [[2.852, 2.1], 0.0], [[2.674, 1.633], 0.0], [[2.687, 2.133], 0.0], [[2.373, 1.744], 0.0], [[2.267, 2.232], 0.0], [[2.06, 2.687], 0.0], [[2.0, 3.0], 2.0], [[2.039, 2.502], 0.0], [[2.523, 2.629], 0.0], [[2.771, 3.063], 0.0], [[3.27, 3.099], 0.0], [[2.917, 2.745], 0.0], [[2.505, 2.462], 0.0], [[2.406, 2.952], 0.0], [[2.244, 2.479], 0.0], [[2.528, 2.891], 0.0], [[2.342, 2.427], 0.0], [[2.68, 2.795], 0.0], [[2.272, 2.505], 0.0], [[2.539, 2.928], 0.0], [[2.372, 2.457], 0.0], [[2.118, 2.026], 0.0], [[2.0, 2.0], 1.0], [[2.485, 2.121], 0.0], [[2.237, 1.687], 0.0], [[2.09, 1.209], 0.0], [[2.0, 1.0], 1.0], [[2.176, 1.468], 0.0], [[2.612, 1.224], 0.0], [[3.0, 1.0], 1.0], [[3.36, 1.347], 0.0], [[3.62, 1.774], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.068, 3.505], 0.0], [[1.987, 3.011], 0.0], [[2.0, 3.0], 5.0], [[2.5, 3.012], 0.0], [[2.002, 3.062], 0.0], [[2.334, 3.436], 0.0], [[2.646, 3.045], 0.0], [[3.0, 3.0], 6.0], [[3.498, 2.952], 0.0], [[3.246, 2.52], 0.0], [[3.002, 2.084], 0.0], [[3.0, 2.0], 3.0], [[2.856, 1.521], 0.0], [[2.443, 1.804], 0.0], [[2.0, 2.0], 3.0], [[1.5, 1.993], 0.0], [[1.003, 1.938], 0.0], [[1.0, 2.0], 4.0], [[1.47, 2.171], 0.0], [[1.202, 2.594], 0.0], [[1.0, 3.0], 5.0], [[1.363, 3.344], 0.0], [[1.74, 3.673], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1.0], [[0.336, 0.37], 0.0], [[0.603, 0.793], 0.0], [[1.0, 1.0], 1.0], [[1.082, 1.493], 0.0], [[1.005, 1.987], 0.0], [[1.0, 2.0], 3.0], [[1.241, 1.562], 0.0], [[1.627, 1.88], 0.0], [[2.0, 2.0], 2.0], [[2.489, 1.898], 0.0], [[2.776, 1.488], 0.0], [[3.033, 1.059], 0.0], [[3.169, 0.578], 0.0], [[2.689, 0.719], 0.0], [[3.149, 0.523], 0.0], [[3.599, 0.304], 0.0], [[3.15, 0.525], 0.0], [[2.895, 0.094], 0.0], [[2.795, -0.396], 0.0], [[3.275, -0.535], 0.0], [[2.934, -0.17], 0.0], [[3.418, -0.045], 0.0], [[2.924, -0.122], 0.0], [[3.418, -0.044], 0.0], [[2.925, -0.126], 0.0], [[3.417, -0.04], 0.0], [[2.925, -0.124], 0.0], [[3.398, 0.038], 0.0], [[2.904, -0.039], 0.0], [[3.372, 0.135], 0.0], [[2.917, 0.342], 0.0], [[2.474, 0.573], 0.0], [[2.638, 1.046], 0.0], [[2.138, 1.016], 0.0], [[2.0, 1.0], 2.0], [[1.8, 1.458], 0.0], [[1.757, 0.96], 0.0], [[1.434, 1.342], 0.0], [[1.609, 0.874], 0.0], [[1.111, 0.824], 0.0], [[0.664, 0.601], 0.0], [[0.31, 0.248], 0.0], [[0.0, 0.0], 1]], [[[4.0, 0.0], 1.0], [[3.761, 0.439], 0.0], [[3.417, 0.802], 0.0], [[3.0, 1.0], 1.0], [[3.002, 1.5], 0.0], [[3.074, 1.995], 0.0], [[3.0, 2.0], 1.0], [[2.503, 1.945], 0.0], [[2.601, 1.455], 0.0], [[2.137, 1.64], 0.0], [[2.0, 2.0], 1.0], [[1.719, 1.587], 0.0], [[1.445, 1.168], 0.0], [[1.937, 1.081], 0.0], [[2.0, 1.0], 1.0], [[2.168, 1.471], 0.0], [[2.045, 0.986], 0.0], [[2.235, 1.449], 0.0], [[2.039, 0.989], 0.0], [[2.499, 0.792], 0.0], [[2.898, 1.094], 0.0], [[3.388, 1.192], 0.0], [[3.633, 0.756], 0.0], [[3.704, 0.261], 0.0], [[4.0, 0.0], 1]], [[[0.0, 4.0], 1.0], [[0.352, 3.645], 0.0], [[0.65, 3.243], 0.0], [[1.0, 3.0], 1.0], [[1.392, 3.31], 0.0], [[0.895, 3.369], 0.0], [[0.914, 2.869], 0.0], [[1.203, 3.278], 0.0], [[0.706, 3.223], 0.0], [[0.811, 2.734], 0.0], [[1.067, 3.164], 0.0], [[0.571, 3.099], 0.0], [[0.71, 2.619], 0.0], [[1.207, 2.567], 0.0], [[1.57, 2.912], 0.0], [[1.075, 2.839], 0.0], [[1.478, 3.135], 0.0], [[1.711, 3.577], 0.0], [[1.596, 3.091], 0.0], [[1.328, 2.669], 0.0], [[1.781, 2.459], 0.0], [[2.024, 2.022], 0.0], [[1.788, 2.462], 0.0], [[1.497, 2.056], 0.0], [[1.645, 1.578], 0.0], [[1.15, 1.645], 0.0], [[1.0, 2.0], 1.0], [[0.887, 1.513], 0.0], [[1.165, 1.928], 0.0], [[1.488, 2.311], 0.0], [[1.186, 1.912], 0.0], [[1.44, 2.342], 0.0], [[1.076, 2.0], 0.0], [[1.403, 2.378], 0.0], [[1.818, 2.656], 0.0], [[2.0, 3.0], 1.0], [[1.614, 3.318], 0.0], [[1.189, 3.581], 0.0], [[0.691, 3.624], 0.0], [[0.203, 3.733], 0.0], [[0.0, 4.0], 1]]]",23.73,10,8,0,2,100.708,10.0,0.099,108.0,214,0.047
basic_ca,7,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 4.0], [[1.0, 3.0], 9.0], [[2.0, 3.0], 1], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 11.0], [[2.0, 3.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 1], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 5], [[3.0, 3.0], 6], [[3.0, 2.0], 3], [[2.0, 2.0], 3], [[1.0, 2.0], 4], [[1.0, 3.0], 5], [[2.0, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[1.0, 2.0], 3], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[0.0, 0.0], 1]], [[[4.0, 0.0], 1], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[4.0, 0.0], 1]], [[[0.0, 4.0], 1], [[1.0, 3.0], 1], [[1.0, 2.0], 1], [[2.0, 3.0], 1], [[0.0, 4.0], 1]]]",38.98,10,3,0,7,38.844,6.5,0.167,40.5,31,0.323

no_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 7], [[2.0, 3.0], 3], [[2.0, 2.0], 7], [[2.0, 1.0], 4], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 1], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 1], [[1.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",33.33,2,1,0,1,19.479,2.5,0.128,20.0,17,0.118
pf_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.499, 2.031], 0.0], [[0.999, 2.017], 0.0], [[1.0, 2.0], 5.0], [[1.129, 2.483], 0.0], [[0.758, 2.818], 0.0], [[1.0, 3.0], 7.0], [[1.235, 3.442], 0.0], [[1.696, 3.248], 0.0], [[2.0, 3.0], 3.0], [[2.363, 2.656], 0.0], [[2.081, 2.242], 0.0], [[2.0, 2.0], 7.0], [[2.071, 1.505], 0.0], [[1.841, 1.061], 0.0], [[2.0, 1.0], 4.0], [[1.827, 1.469], 0.0], [[1.346, 1.606], 0.0], [[0.848, 1.65], 0.0], [[0.399, 1.87], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.5, 2.02], 0.0], [[3.082, 1.746], 0.0], [[3.0, 2.0], 2.0], [[2.5, 1.98], 0.0], [[2.561, 1.484], 0.0], [[2.243, 1.098], 0.0], [[2.18, 1.594], 0.0], [[2.0, 2.0], 1.0], [[1.974, 1.501], 0.0], [[1.634, 1.134], 0.0], [[2.0, 1.0], 1.0], [[2.161, 1.473], 0.0], [[2.411, 1.04], 0.0], [[2.71, 1.44], 0.0], [[3.012, 1.042], 0.0], [[3.0, 1.0], 2.0], [[3.388, 1.315], 0.0], [[3.724, 1.686], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.074, 3.506], 0.0], [[1.893, 3.04], 0.0], [[2.0, 3.0], 1.0], [[2.419, 2.728], 0.0], [[2.16, 3.155], 0.0], [[2.36, 2.697], 0.0], [[2.689, 2.32], 0.0], [[3.0, 2.0], 2.0], [[2.503, 2.059], 0.0], [[2.02, 2.185], 0.0], [[2.0, 2.0], 2.0], [[1.558, 2.234], 0.0], [[1.617, 1.738], 0.0], [[1.156, 1.931], 0.0], [[1.0, 2.0], 1.0], [[1.009, 2.5], 0.0], [[0.871, 2.02], 0.0], [[0.823, 2.517], 0.0], [[0.613, 2.064], 0.0], [[0.789, 2.532], 0.0], [[1.026, 2.972], 0.0], [[1.0, 3.0], 2.0], [[1.339, 3.367], 0.0], [[1.754, 3.647], 0.0], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",33.33,0,0,0,0,28.002,0,0.0,32.0,64,0.0
basic_ca,8,"[[[[2.0, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 5], [[1.0, 3.0], 8.0], [[2.0, 3.0], 3], [[2.0, 2.0], 7], [[2.0, 1.0], 4], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 2], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[3.0, 1.0], 2], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 3.0], 2.0], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 4.5], [[1.0, 3.0], 2], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[4.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[4.0, 4.0], 2]]]",39.47,0,0,0,0,19.479,0,0.0,20.0,17,0.0

no_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 6], [[3.0, 1.0], 6], [[3.0, 2.0], 5], [[2.0, 2.0], 5], [[1.0, 2.0], 1], [[1.0, 1.0], 3], [[2.0, 0.0], 1]]]",52.73,0,0,0,0,7.414,0,0.0,7.5,7,0.0
pf_ca,1,"[[[[2.0, 0.0], 1.0], [[1.966, 0.499], 0.0], [[1.855, 0.011], 0.0], [[1.83, 0.511], 0.0], [[2.004, 0.98], 0.0], [[2.0, 1.0], 6.0], [[2.5, 1.012], 0.0], [[2.002, 1.056], 0.0], [[2.492, 0.957], 0.0], [[2.319, 0.488], 0.0], [[2.737, 0.762], 0.0], [[3.0, 1.0], 6.0], [[2.894, 1.489], 0.0], [[2.394, 1.478], 0.0], [[2.705, 1.869], 0.0], [[3.0, 2.0], 5.0], [[2.5, 2.01], 0.0], [[2.001, 2.043], 0.0], [[2.0, 2.0], 5.0], [[1.503, 1.949], 0.0], [[1.003, 1.926], 0.0], [[1.0, 2.0], 1.0], [[1.031, 1.501], 0.0], [[0.534, 1.443], 0.0], [[0.876, 1.078], 0.0], [[1.0, 1.0], 3.0], [[1.374, 0.669], 0.0], [[1.72, 0.307], 0.0], [[2.0, 0.0], 1]]]",52.73,0,0,0,0,11.879,0,0.0,14.0,28,0.0
basic_ca,1,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 6], [[3.0, 1.0], 6], [[3.0, 2.0], 5], [[2.0, 2.0], 5], [[1.0, 2.0], 1], [[1.0, 1.0], 3], [[2.0, 0.0], 1]]]",52.73,0,0,0,0,7.414,0,0.0,7.5,7,0.0

no_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 1], [[3.0, 2.0], 2], [[2.0, 2.0], 3], [[1.0, 2.0], 3], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[2.0, 3.0], 6], [[2.0, 2.0], 6], [[2.0, 1.0], 4], [[1.0, 1.0], 3], [[0.0, 2.0], 1]]]",31.37,0,0,0,0,14.243,0,0.0,14.5,13,0.0
pf_ca,2,"[[[[2.0, 0.0], 1.0], [[1.892, 0.488], 0.0], [[2.308, 0.21], 0.0], [[2.102, 0.666], 0.0], [[2.0, 1.0], 2.0], [[2.5, 0.98], 0.0], [[2.133, 1.32], 0.0], [[2.616, 1.191], 0.0], [[3.0, 1.0], 1.0], [[3.021, 1.5], 0.0], [[3.312, 1.093], 0.0], [[3.183, 1.576], 0.0], [[3.0, 2.0], 2.0], [[2.5, 2.019], 0.0], [[2.99, 2.118], 0.0], [[2.54, 1.902], 0.0], [[2.727, 2.365], 0.0], [[3.032, 1.969], 0.0], [[2.546, 1.851], 0.0], [[2.597, 1.354], 0.0], [[2.184, 1.636], 0.0], [[2.0, 2.0], 3.0], [[1.787, 1.547], 0.0], [[1.373, 1.827], 0.0], [[1.0, 2.0], 3.0], [[1.061, 1.504], 0.0], [[1.469, 1.214], 0.0], [[1.115, 0.86], 0.0], [[1.0, 1.0], 1.0], [[1.357, 0.65], 0.0], [[1.684, 0.271], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.498, 2.048], 0.0], [[0.142, 1.696], 0.0], [[0.627, 1.818], 0.0], [[1.0, 2.0], 6.0], [[1.328, 2.378], 0.0], [[1.707, 2.704], 0.0], [[2.0, 3.0], 6.0], [[2.045, 2.502], 0.0], [[2.018, 3.001], 0.0], [[2.015, 2.501], 0.0], [[1.988, 3.001], 0.0], [[2.013, 2.501], 0.0], [[1.989, 3.001], 0.0], [[1.836, 2.525], 0.0], [[2.17, 2.897], 0.0], [[2.033, 2.416], 0.0], [[2.0, 2.0], 6.0], [[2.024, 1.501], 0.0], [[2.377, 1.855], 0.0], [[2.102, 1.437], 0.0], [[2.0, 1.0], 4.0], [[1.829, 1.47], 0.0], [[1.428, 1.171], 0.0], [[1.0, 1.0], 3.0], [[0.671, 1.376], 0.0], [[0.297, 1.708], 0.0], [[0.0, 2.0], 1]]]",31.37,0,0,0,0,27.737,0,0.0,29.0,58,0.0
basic_ca,2,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 1], [[3.0, 2.0], 2], [[2.0, 2.0], 3], [[1.0, 2.0], 3], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[2.0, 3.0], 6], [[2.0, 2.0], 6], [[2.0, 1.0], 4], [[1.0, 1.0], 3], [[0.0, 2.0], 1]]]",31.37,0,0,0,0,14.243,0,0.0,14.5,13,0.0

no_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 2], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 3], [[2.0, 3.0], 3], [[2.0, 2.0], 4], [[2.0, 1.0], 7], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]]]",39.34,0,0,0,0,14.828,0,0.0,15.0,14,0.0
pf_ca,3,"[[[[2.0, 0.0], 1.0], [[1.973, 0.499], 0.0], [[1.951, -0.0], 0.0], [[1.935, 0.499], 0.0], [[2.403, 0.324], 0.0], [[2.087, 0.712], 0.0], [[2.0, 1.0], 3.0], [[2.498, 1.049], 0.0], [[2.052, 0.822], 0.0], [[2.545, 0.908], 0.0], [[3.0, 1.0], 2.0], [[3.079, 1.494], 0.0], [[2.596, 1.364], 0.0], [[2.785, 1.827], 0.0], [[3.0, 2.0], 1.0], [[2.52, 2.14], 0.0], [[2.063, 1.938], 0.0], [[2.0, 2.0], 1.0], [[1.519, 2.138], 0.0], [[1.161, 1.789], 0.0], [[1.0, 2.0], 2.0], [[0.997, 1.5], 0.0], [[1.381, 1.179], 0.0], [[1.0, 1.0], 1.0], [[1.431, 0.746], 0.0], [[1.664, 0.304], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.496, 2.06], 0.0], [[0.46, 2.558], 0.0], [[0.863, 2.263], 0.0], [[1.0, 2.0], 6.0], [[1.022, 2.5], 0.0], [[0.819, 2.043], 0.0], [[0.923, 2.532], 0.0], [[1.0, 3.0], 3.0], [[1.5, 2.979], 0.0], [[1.282, 3.429], 0.0], [[1.745, 3.24], 0.0], [[2.0, 3.0], 3.0], [[2.023, 2.501], 0.0], [[2.409, 2.183], 0.0], [[2.0, 2.0], 4.0], [[2.076, 1.506], 0.0], [[1.791, 1.095], 0.0], [[2.0, 1.0], 7.0], [[1.789, 1.453], 0.0], [[1.389, 1.154], 0.0], [[1.0, 1.0], 4.0], [[0.675, 1.38], 0.0], [[0.246, 1.637], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]]]",39.34,0,0,0,0,22.923,0,0.0,25.0,50,0.0
basic_ca,3,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 3], [[3.0, 1.0], 2], [[3.0, 2.0], 1], [[2.0, 2.0], 1], [[1.0, 2.0], 2], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 6], [[1.0, 3.0], 3], [[2.0, 3.0], 3], [[2.0, 2.0], 4], [[2.0, 1.0], 7], [[1.0, 1.0], 4], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]]]",39.34,0,0,0,0,14.828,0,0.0,15.0,14,0.0

no_ca,4,"[[[[2.0, 0.0], 1], [[3.0, 1.0], 1], [[2.0, 2.0], 1], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 5], [[2.0, 3.0], 3], [[2.0, 2.0], 6], [[2.0, 1.0], 4], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[2.0, 3.0], 1], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[3.0, 1.0], 3], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 2.0], 1], [[1.0, 3.0], 1], [[2.0, 4.0], 1]]]",33.33,2,1,0,1,24.728,2.5,0.101,25.5,20,0.1
pf_ca,4,"[[[[2.0, 0.0], 1.0], [[2.377, 0.328], 0.0], [[2.677, 0.729], 0.0], [[3.0, 1.0], 1.0], [[2.632, 1.338], 0.0], [[2.289, 0.974], 0.0], [[2.195, 1.465], 0.0], [[2.383, 1.002], 0.0], [[2.222, 1.475], 0.0], [[2.003, 1.924], 0.0], [[2.0, 2.0], 1.0], [[1.705, 1.596], 0.0], [[1.43, 1.179], 0.0], [[1.0, 1.0], 1.0], [[1.18, 0.534], 0.0], [[1.633, 0.322], 0.0], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.5, 1.988], 0.0], [[0.342, 1.514], 0.0], [[0.711, 1.851], 0.0], [[1.0, 2.0], 1.0], [[1.03, 2.499], 0.0], [[0.961, 2.004], 0.0], [[1.063, 2.493], 0.0], [[0.689, 2.825], 0.0], [[1.0, 3.0], 5.0], [[1.5, 2.985], 0.0], [[1.845, 3.347], 0.0], [[2.0, 3.0], 3.0], [[2.043, 2.502], 0.0], [[1.72, 2.884], 0.0], [[1.814, 2.393], 0.0], [[2.0, 2.0], 6.0], [[2.025, 1.501], 0.0], [[2.067, 1.002], 0.0], [[2.0, 1.0], 4.0], [[1.804, 1.46], 0.0], [[1.411, 1.151], 0.0], [[1.0, 1.0], 7.0], [[0.645, 1.353], 0.0], [[0.261, 1.672], 0.0], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1.0], [[3.5, 2.008], 0.0], [[3.998, 2.055], 0.0], [[3.498, 2.036], 0.0], [[3.0, 2.0], 1.0], [[2.685, 2.388], 0.0], [[2.974, 2.796], 0.0], [[2.525, 3.016], 0.0], [[2.501, 2.517], 0.0], [[2.848, 2.876], 0.0], [[2.348, 2.87], 0.0], [[2.0, 3.0], 1.0], [[2.463, 2.811], 0.0], [[2.218, 2.375], 0.0], [[2.0, 2.0], 2.0], [[2.074, 1.506], 0.0], [[1.826, 1.072], 0.0], [[2.0, 1.0], 2.0], [[2.156, 1.475], 0.0], [[2.626, 1.304], 0.0], [[3.0, 1.0], 3.0], [[3.332, 1.374], 0.0], [[3.643, 1.765], 0.0], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1.0], [[2.053, 3.503], 0.0], [[1.992, 3.007], 0.0], [[1.98, 2.507], 0.0], [[1.503, 2.656], 0.0], [[1.919, 2.934], 0.0], [[2.019, 2.444], 0.0], [[2.0, 2.0], 1.0], [[1.53, 2.172], 0.0], [[1.031, 2.19], 0.0], [[0.961, 1.695], 0.0], [[1.028, 2.19], 0.0], [[0.96, 1.695], 0.0], [[0.523, 1.938], 0.0], [[0.799, 2.356], 0.0], [[0.546, 1.925], 0.0], [[0.821, 2.342], 0.0], [[0.704, 1.856], 0.0], [[0.859, 2.331], 0.0], [[0.763, 1.84], 0.0], [[0.856, 2.332], 0.0], [[1.302, 2.557], 0.0], [[0.803, 2.517], 0.0], [[1.119, 2.905], 0.0], [[1.0, 3.0], 1.0], [[1.368, 3.339], 0.0], [[1.106, 3.764], 0.0], [[1.576, 3.933], 0.0], [[2.0, 4.0], 1]]]",33.33,0,0,0,0,43.297,0,0.0,46.0,92,0.0
basic_ca,4,"[[[[2.0, 0.0], 1], [[3.0, 1.0], 20.0], [[2.0, 2.0], 1], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 7.0], [[2.0, 3.0], 3], [[2.0, 2.0], 6], [[2.0, 1.0], 5.0], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[4.0, 2.0], 1], [[3.0, 2.0], 1], [[2.0, 3.0], 6.0], [[2.0, 2.0], 2], [[2.0, 1.0], 2], [[3.0, 1.0], 3], [[4.0, 2.0], 1]], [[[2.0, 4.0], 1], [[2.0, 2.0], 8.5], [[1.0, 3.0], 1], [[2.0, 4.0], 1]]]",71.3,2,0,0,2,24.728,1.0,0.04,25.5,20,0.1

no_ca,5,"[[[[2.0, 0.0], 1], [[2.0, 1.0], 2], [[3.0, 1.0], 2], [[3.0, 2.0], 4], [[2.0, 2.0], 2], [[1.0, 2.0], 1], [[1.0, 1.0], 1], [[2.0, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 7], [[2.0, 3.0], 7], [[2.0, 2.0], 3], [[2.0, 1.0], 3], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[4.0, 2.0], 2]], [[[2.0, 4.0], 1], [[2.0, 3.0], 3], [[3.0, 2.0], 3], [[2.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 3], [[2.0, 4.0], 1]], [[[0.0, 0.0], 2]]]",16.98,1,0,0,1,21.657,0.5,0.023,22.0,20,0.05
