Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
no_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 7], [[1.0, 1.0], 10], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 7], [[2.0, 3.0], 8], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",6.82,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.496, 2.06], 0.0], [[0.917, 2.331], 0.0], [[1.0, 2.0], 7.0], [[1.079, 2.494], 0.0], [[0.723, 2.845], 0.0], [[1.0, 3.0], 7.0], [[1.084, 2.507], 0.0], [[1.06, 2.008], 0.0], [[1.063, 1.508], 0.0], [[0.566, 1.56], 0.0], [[0.912, 1.199], 0.0], [[1.0, 1.0], 10.0], [[0.675, 1.38], 0.0], [[0.389, 1.79], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.503, 2.052], 0.0], [[2.072, 1.799], 0.0], [[2.0, 2.0], 8.0], [[2.06, 1.504], 0.0], [[2.549, 1.398], 0.0], [[2.153, 1.093], 0.0], [[2.0, 1.0], 7.0], [[2.042, 1.498], 0.0], [[2.036, 1.998], 0.0], [[2.026, 2.498], 0.0], [[2.316, 2.091], 0.0], [[2.086, 2.534], 0.0], [[2.0, 3.0], 8.0], [[2.409, 2.713], 0.0], [[2.785, 2.383], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",6.82,0,0,0,0,14.122,0,0.0,15.5,31,0.0
basic_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 7], [[1.0, 1.0], 10], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 8], [[2.0, 1.0], 7], [[2.0, 3.0], 8], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",6.82,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 9], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 1.0], 4], [[2.0, 3.0], 9], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.498, 2.046], 0.0], [[0.956, 2.246], 0.0], [[1.0, 2.0], 7.0], [[1.076, 2.494], 0.0], [[0.89, 2.958], 0.0], [[1.0, 3.0], 9.0], [[1.043, 2.502], 0.0], [[1.082, 2.003], 0.0], [[1.068, 1.504], 0.0], [[0.98, 1.011], 0.0], [[1.0, 1.0], 1.0], [[0.683, 1.387], 0.0], [[0.319, 1.73], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.521, 2.142], 0.0], [[2.092, 1.885], 0.0], [[2.0, 2.0], 5.0], [[2.45, 1.783], 0.0], [[2.164, 1.373], 0.0], [[2.0, 1.0], 4.0], [[2.046, 1.498], 0.0], [[2.044, 1.998], 0.0], [[2.077, 2.497], 0.0], [[1.939, 2.977], 0.0], [[2.0, 3.0], 9.0], [[2.311, 2.609], 0.0], [[2.659, 2.249], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",0.0,0,0,0,0,11.85,0,0.0,14.0,28,0.0
basic_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 9], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 1.0], 4], [[2.0, 3.0], 9], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 9], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 8], [[2.0, 3.0], 1], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[1.0, 3.0], 1], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",7.69,0,0,0,0,13.064,0,0.0,14.0,10,0.0
pf_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.497, 2.052], 0.0], [[0.883, 1.734], 0.0], [[1.0, 2.0], 3.0], [[1.03, 2.499], 0.0], [[1.082, 2.996], 0.0], [[1.0, 3.0], 9.0], [[1.156, 2.525], 0.0], [[0.83, 2.146], 0.0], [[0.835, 1.646], 0.0], [[0.958, 1.161], 0.0], [[1.0, 1.0], 1.0], [[0.705, 1.403], 0.0], [[0.352, 1.758], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.501, 2.027], 0.0], [[3.0, 2.048], 0.0], [[2.506, 1.973], 0.0], [[2.921, 1.695], 0.0], [[2.443, 1.841], 0.0], [[2.0, 2.0], 1.0], [[2.458, 1.8], 0.0], [[2.192, 1.377], 0.0], [[2.0, 1.0], 8.0], [[1.986, 1.5], 0.0], [[1.996, 2.0], 0.0], [[2.067, 2.495], 0.0], [[1.927, 2.975], 0.0], [[2.0, 3.0], 1.0], [[2.362, 2.655], 0.0], [[2.655, 2.25], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1.0], [[1.249, 3.567], 0.0], [[1.18, 3.072], 0.0], [[1.0, 3.0], 1.0], [[1.027, 3.499], 0.0], [[1.357, 3.875], 0.0], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",7.69,0,0,0,0,16.245,0,0.0,18.5,37,0.0
basic_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 3.0], 9], [[1.0, 1.0], 1], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 8], [[2.0, 3.0], 1], [[3.0, 2.0], 1]], [[[1.5, 4.0], 1], [[1.0, 3.0], 1], [[1.5, 4.0], 1]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",7.69,0,0,0,0,13.064,0,0.0,14.0,10,0.0

no_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1], [[2.0, 3.0], 2], [[1.0, 3.0], 3], [[1.0, 2.0], 4], [[2.0, 2.0], 4], [[1.5, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[1.0, 2.0], 2], [[2.0, 1.0], 1], [[0.0, 0.0], 1]], [[[3.0, 0.0], 1], [[2.0, 1.0], 2], [[1.0, 1.0], 3], [[2.0, 2.0], 4], [[3.0, 0.0], 1]], [[[0.0, 4.0], 1], [[1.0, 3.0], 1], [[1.0, 2.0], 2], [[2.0, 3.0], 1], [[0.0, 4.0], 1]]]",13.33,5,3,0,2,24.373,5.0,0.205,26.5,17,0.294
pf_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1.0], [[1.74, 3.561], 0.0], [[2.023, 3.149], 0.0], [[2.0, 3.0], 2.0], [[1.501, 2.974], 0.0], [[1.002, 3.008], 0.0], [[1.0, 3.0], 3.0], [[1.096, 2.509], 0.0], [[0.909, 2.046], 0.0], [[1.0, 2.0], 4.0], [[1.076, 1.506], 0.0], [[1.558, 1.373], 0.0], [[1.899, 1.739], 0.0], [[2.0, 2.0], 4.0], [[2.327, 2.378], 0.0], [[2.204, 2.863], 0.0], [[1.88, 3.244], 0.0], [[1.672, 3.698], 0.0], [[1.5, 4.0], 1]], [[[0.0, 0.0], 1.0], [[0.382, 0.323], 0.0], [[0.773, 0.635], 0.0], [[1.0, 1.0], 1.0], [[1.049, 1.498], 0.0], [[1.41, 1.843], 0.0], [[1.0, 2.0], 2.0], [[1.441, 2.236], 0.0], [[1.669, 1.791], 0.0], [[2.129, 1.987], 0.0], [[1.666, 1.799], 0.0], [[2.146, 1.936], 0.0], [[1.69, 1.733], 0.0], [[2.187, 1.787], 0.0], [[1.768, 1.514], 0.0], [[2.251, 1.383], 0.0], [[2.0, 1.0], 1.0], [[1.522, 0.852], 0.0], [[1.291, 1.296], 0.0], [[1.583, 0.89], 0.0], [[2.083, 0.88], 0.0], [[2.349, 0.457], 0.0], [[1.857, 0.369], 0.0], [[2.185, 0.746], 0.0], [[2.466, 1.16], 0.0], [[2.363, 0.67], 0.0], [[1.88, 0.542], 0.0], [[2.205, 0.922], 0.0], [[1.766, 0.682], 0.0], [[2.243, 0.834], 0.0], [[1.767, 0.678], 0.0], [[2.204, 0.922], 0.0], [[1.756, 0.701], 0.0], [[1.758, 1.201], 0.0], [[1.505, 0.769], 0.0], [[1.292, 1.222], 0.0], [[0.918, 0.89], 0.0], [[0.545, 0.557], 0.0], [[0.261, 0.146], 0.0], [[0.0, 0.0], 1]], [[[3.0, 0.0], 1.0], [[2.652, 0.359], 0.0], [[2.271, 0.682], 0.0], [[2.0, 1.0], 2.0], [[1.511, 1.106], 0.0], [[1.552, 0.607], 0.0], [[1.389, 1.08], 0.0], [[1.0, 1.0], 3.0], [[1.324, 1.381], 0.0], [[1.367, 0.883], 0.0], [[0.925, 1.116], 0.0], [[1.074, 0.638], 0.0], [[0.687, 0.955], 0.0], [[1.083, 1.261], 0.0], [[0.736, 0.901], 0.0], [[0.292, 1.131], 0.0], [[0.581, 0.723], 0.0], [[0.085, 0.785], 0.0], [[0.47, 1.104], 0.0], [[0.838, 0.766], 0.0], [[0.48, 1.115], 0.0], [[0.882, 0.817], 0.0], [[1.257, 1.147], 0.0], [[1.638, 1.471], 0.0], [[1.156, 1.606], 0.0], [[0.684, 1.441], 0.0], [[1.128, 1.212], 0.0], [[1.454, 1.591], 0.0], [[1.012, 1.358], 0.0], [[1.459, 1.581], 0.0], [[1.915, 1.786], 0.0], [[2.0, 2.0], 4.0], [[2.238, 1.56], 0.0], [[2.031, 1.105], 0.0], [[2.309, 0.689], 0.0], [[2.766, 0.893], 0.0], [[2.922, 0.418], 0.0], [[3.0, 0.0], 1]], [[[0.0, 4.0], 1.0], [[0.36, 3.653], 0.0], [[0.676, 3.265], 0.0], [[1.0, 3.0], 1.0], [[1.02, 2.5], 0.0], [[0.704, 2.887], 0.0], [[0.242, 2.696], 0.0], [[-0.06, 3.095], 0.0], [[0.309, 2.757], 0.0], [[0.058, 3.189], 0.0], [[0.418, 2.843], 0.0], [[-0.063, 2.705], 0.0], [[0.009, 3.2], 0.0], [[0.322, 2.809], 0.0], [[-0.164, 2.925], 0.0], [[-0.034, 3.408], 0.0], [[0.226, 2.981], 0.0], [[0.468, 3.419], 0.0], [[0.605, 2.938], 0.0], [[0.666, 2.441], 0.0], [[0.742, 2.935], 0.0], [[0.952, 2.482], 0.0], [[1.0, 2.0], 2.0], [[1.269, 2.422], 0.0], [[1.671, 2.718], 0.0], [[2.0, 3.0], 1.0], [[1.825, 3.468], 0.0], [[1.349, 3.624], 0.0], [[0.86, 3.724], 0.0], [[0.369, 3.818], 0.0], [[0.0, 4.0], 1]]]",13.33,3,2,0,1,59.237,2.5,0.042,62.0,124,0.024
basic_ca,7,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]], [[[1.5, 4.0], 1], [[2.0, 3.0], 2], [[1.0, 3.0], 4.0], [[1.0, 2.0], 6.0], [[2.0, 2.0], 4], [[1.5, 4.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 4.0], [[1.0, 2.0], 2], [[2.0, 1.0], 1], [[0.0, 0.0], 1]], [[[3.0, 0.0], 1], [[2.0, 1.0], 4.0], [[1.0, 1.0], 3], [[2.0, 2.0], 4], [[3.0, 0.0], 1]], [[[0.0, 4.0], 1], [[1.0, 3.0], 1], [[1.0, 2.0], 2], [[2.0, 3.0], 1], [[0.0, 4.0], 1]]]",26.67,0,0,0,0,24.373,0,0.0,26.5,17,0.0

no_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 1], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 3], [[2.0, 1.0], 6], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.5, 2.019], 0.0], [[0.954, 2.227], 0.0], [[1.0, 2.0], 7.0], [[1.014, 2.5], 0.0], [[1.287, 2.918], 0.0], [[1.0, 3.0], 1.0], [[1.133, 2.518], 0.0], [[1.096, 2.019], 0.0], [[1.022, 1.525], 0.0], [[1.499, 1.373], 0.0], [[1.118, 1.049], 0.0], [[1.0, 1.0], 7.0], [[0.677, 1.382], 0.0], [[0.309, 1.721], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.523, 2.151], 0.0], [[2.096, 1.892], 0.0], [[2.0, 2.0], 3.0], [[2.448, 1.778], 0.0], [[2.19, 1.35], 0.0], [[2.0, 1.0], 6.0], [[2.019, 1.5], 0.0], [[2.467, 1.723], 0.0], [[2.321, 2.201], 0.0], [[2.008, 2.59], 0.0], [[2.0, 3.0], 5.0], [[2.415, 2.72], 0.0], [[2.699, 2.309], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",0.0,0,0,0,0,12.958,0,0.0,14.5,29,0.0
basic_ca,8,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 7], [[1.0, 3.0], 1], [[1.0, 1.0], 7], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 3], [[2.0, 1.0], 6], [[2.0, 3.0], 5], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 2]], [[[3.0, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 7], [[2.0, 2.0], 14], [[1.0, 2.0], 4], [[1.0, 1.0], 2], [[1.5, 0.0], 1]]]",110.71,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,1,"[[[[1.5, 0.0], 1.0], [[1.701, 0.458], 0.0], [[1.874, 0.927], 0.0], [[2.0, 1.0], 7.0], [[1.932, 1.495], 0.0], [[2.411, 1.352], 0.0], [[2.087, 1.732], 0.0], [[2.0, 2.0], 14.0], [[1.5, 1.994], 0.0], [[1.133, 2.334], 0.0], [[1.0, 2.0], 4.0], [[0.976, 1.501], 0.0], [[0.887, 1.009], 0.0], [[1.0, 1.0], 2.0], [[1.184, 0.535], 0.0], [[1.355, 0.065], 0.0], [[1.5, 0.0], 1]]]",110.71,0,0,0,0,6.558,0,0.0,8.0,16,0.0
basic_ca,1,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 7], [[2.0, 2.0], 14], [[1.0, 2.0], 4], [[1.0, 1.0], 2], [[1.5, 0.0], 1]]]",110.71,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 6], [[2.0, 2.0], 4], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 10], [[1.0, 1.0], 4], [[0.0, 2.0], 1]]]",37.14,1,0,0,1,10.064,0.5,0.05,11.0,8,0.125
pf_ca,2,"[[[[1.5, 0.0], 1.0], [[1.672, 0.469], 0.0], [[1.979, 0.864], 0.0], [[2.0, 1.0], 6.0], [[2.042, 1.498], 0.0], [[1.694, 1.14], 0.0], [[1.895, 1.597], 0.0], [[2.0, 2.0], 4.0], [[1.61, 1.688], 0.0], [[1.342, 1.265], 0.0], [[1.0, 1.0], 3.0], [[1.235, 0.559], 0.0], [[1.526, 0.152], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1.0], [[0.499, 2.027], 0.0], [[0.084, 1.749], 0.0], [[0.568, 1.874], 0.0], [[1.0, 2.0], 1.0], [[0.946, 2.497], 0.0], [[0.45, 2.429], 0.0], [[0.877, 2.689], 0.0], [[1.0, 3.0], 10.0], [[0.998, 2.5], 0.0], [[1.06, 2.004], 0.0], [[1.091, 1.505], 0.0], [[1.01, 1.998], 0.0], [[1.039, 1.499], 0.0], [[0.951, 1.991], 0.0], [[0.9, 1.494], 0.0], [[1.275, 1.163], 0.0], [[1.0, 1.0], 4.0], [[0.683, 1.387], 0.0], [[0.277, 1.678], 0.0], [[0.0, 2.0], 1]]]",37.14,0,0,0,0,15.166,0,0.0,16.5,33,0.0
basic_ca,2,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 6], [[2.0, 2.0], 4], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 1], [[1.0, 2.0], 1], [[1.0, 3.0], 13.0], [[1.0, 1.0], 4], [[0.0, 2.0], 1]]]",45.71,0,0,0,0,10.064,0,0.0,11.0,8,0.0

no_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 9], [[2.0, 2.0], 5], [[1.0, 2.0], 1], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]]]",18.18,0,0,0,0,5.236,0,0.0,6.0,5,0.0
pf_ca,3,"[[[[1.5, 0.0], 1.0], [[1.693, 0.461], 0.0], [[1.931, 0.901], 0.0], [[2.0, 1.0], 9.0], [[2.016, 1.5], 0.0], [[1.527, 1.605], 0.0], [[1.987, 1.803], 0.0], [[2.0, 2.0], 5.0], [[1.5, 2.011], 0.0], [[1.862, 2.356], 0.0], [[1.431, 2.103], 0.0], [[1.0, 2.0], 1.0], [[1.453, 1.789], 0.0], [[1.094, 1.441], 0.0], [[1.0, 1.0], 3.0], [[1.137, 0.519], 0.0], [[1.416, 0.104], 0.0], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]]]",18.18,0,0,0,0,7.347,0,0.0,8.5,17,0.0
basic_ca,3,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 9], [[2.0, 2.0], 5], [[1.0, 2.0], 1], [[1.0, 1.0], 3], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 2]]]",18.18,0,0,0,0,5.236,0,0.0,6.0,5,0.0

no_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 9], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 3], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.492, 1.91], 0.0], [[0.989, 1.853], 0.0], [[1.0, 2.0], 8.0], [[1.087, 2.492], 0.0], [[0.593, 2.416], 0.0], [[0.905, 2.806], 0.0], [[1.0, 3.0], 9.0], [[1.064, 2.504], 0.0], [[1.037, 2.005], 0.0], [[1.0, 1.506], 0.0], [[0.504, 1.444], 0.0], [[0.963, 1.248], 0.0], [[1.0, 1.0], 2.0], [[0.674, 1.379], 0.0], [[0.334, 1.746], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.5, 1.978], 0.0], [[2.906, 1.685], 0.0], [[2.432, 1.845], 0.0], [[2.0, 2.0], 1.0], [[2.445, 1.772], 0.0], [[2.141, 1.375], 0.0], [[2.0, 1.0], 3.0], [[2.054, 1.497], 0.0], [[1.996, 1.994], 0.0], [[2.473, 2.144], 0.0], [[2.264, 2.598], 0.0], [[2.0, 3.0], 3.0], [[2.487, 2.888], 0.0], [[2.773, 2.477], 0.0], [[3.029, 2.048], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",0.0,0,0,0,0,14.431,0,0.0,16.0,32,0.0
basic_ca,4,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 8], [[1.0, 3.0], 9], [[1.0, 1.0], 2], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 3], [[2.0, 3.0], 3], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]]]",0.0,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 9], [[1.0, 3.0], 4], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 1.0], 11], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",2.7,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.492, 2.088], 0.0], [[0.969, 1.937], 0.0], [[1.0, 2.0], 9.0], [[0.948, 2.497], 0.0], [[1.431, 2.369], 0.0], [[1.171, 2.796], 0.0], [[1.0, 3.0], 4.0], [[0.946, 2.503], 0.0], [[0.872, 2.008], 0.0], [[0.889, 1.509], 0.0], [[0.611, 1.924], 0.0], [[0.801, 1.462], 0.0], [[1.206, 1.169], 0.0], [[1.0, 1.0], 6.0], [[0.747, 1.431], 0.0], [[0.45, 1.833], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.503, 2.054], 0.0], [[2.908, 2.347], 0.0], [[2.44, 2.171], 0.0], [[2.0, 2.0], 6.0], [[2.458, 1.799], 0.0], [[2.137, 1.416], 0.0], [[2.0, 1.0], 11.0], [[2.463, 1.19], 0.0], [[2.327, 1.671], 0.0], [[2.129, 2.13], 0.0], [[1.936, 2.591], 0.0], [[2.0, 3.0], 2.0], [[2.351, 2.644], 0.0], [[2.665, 2.255], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",2.7,0,0,0,0,14.825,0,0.0,16.0,32,0.0
basic_ca,5,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 9], [[1.0, 3.0], 4], [[1.0, 1.0], 6], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 6], [[2.0, 1.0], 11], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]]]",2.7,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 3], [[1.0, 1.0], 11], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 8], [[2.0, 3.0], 9], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",9.09,0,0,0,0,10.828,0,0.0,11.0,8,0.0
pf_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1.0], [[0.496, 2.062], 0.0], [[0.985, 1.958], 0.0], [[1.0, 2.0], 4.0], [[1.101, 2.49], 0.0], [[0.923, 2.957], 0.0], [[1.0, 3.0], 3.0], [[1.052, 2.503], 0.0], [[1.073, 2.003], 0.0], [[1.061, 1.503], 0.0], [[0.672, 1.189], 0.0], [[1.0, 1.0], 11.0], [[0.693, 1.395], 0.0], [[0.361, 1.768], 0.0], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1.0], [[2.509, 2.093], 0.0], [[2.017, 2.0], 0.0], [[2.0, 2.0], 1.0], [[2.461, 1.807], 0.0], [[2.203, 1.379], 0.0], [[2.0, 1.0], 8.0], [[2.478, 1.148], 0.0], [[2.378, 1.637], 0.0], [[2.117, 2.064], 0.0], [[1.972, 2.543], 0.0], [[2.0, 3.0], 9.0], [[2.341, 2.634], 0.0], [[2.678, 2.265], 0.0], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",9.09,0,0,0,0,12.262,0,0.0,14.0,28,0.0
basic_ca,6,"[[[[1.5, 0.0], 2]], [[[0.0, 2.0], 1], [[1.0, 2.0], 4], [[1.0, 3.0], 3], [[1.0, 1.0], 11], [[0.0, 2.0], 1]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 8], [[2.0, 3.0], 9], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]]]",9.09,0,0,0,0,10.828,0,0.0,11.0,8,0.0

no_ca,7,"[[[[1.5, 0.0], 1], [[2.0, 1.0], 8], [[2.0, 2.0], 6], [[1.0, 2.0], 3], [[1.0, 1.0], 1], [[1.5, 0.0], 1]], [[[0.0, 2.0], 2]], [[[3.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 1.0], 1], [[2.0, 3.0], 2], [[3.0, 2.0], 1]], [[[1.5, 4.0], 2]], [[[0.0, 0.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 4.0], 1], [[1.0, 3.0], 5], [[1.0, 2.0], 3], [[2.0, 3.0], 8], [[0.0, 4.0], 1]]]",10.53,1,0,0,1,16.715,0.5,0.03,18.0,13,0.077
