Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
no_ca,8,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 1], [[4.0, 2.0], 1], [[3.0, 2.0], 1], [[1.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 4], [[2.0, 3.0], 1], [[1.0, 3.0], 4], [[1.0, 4.0], 6], [[1.0, 1.0], 7], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 3], [[4.0, 2.0], 3], [[3.0, 1.0], 3], [[3.0, 2.0], 3], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[3.0, 1.0], 2], [[2.0, 2.0], 1], [[3.0, 2.0], 2], [[4.0, 2.0], 2], [[4.0, 3.0], 2], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1], [[1.0, 4.0], 1], [[0.0, 5.0], 1]], [[[5.0, 5.0], 1], [[4.0, 4.0], 3], [[4.0, 3.0], 4], [[4.0, 2.0], 4], [[3.0, 2.0], 4], [[2.0, 3.0], 1], [[5.0, 5.0], 1]]]",18.92,8,4,0,4,48.138,7.0,0.145,52.0,32,0.25
pf_ca,8,"[[[[2.5, 0.0], 1.0], [[2.643, 0.479], 0.0], [[2.848, 0.935], 0.0], [[3.0, 1.0], 1.0], [[2.601, 1.302], 0.0], [[2.375, 1.748], 0.0], [[2.216, 2.222], 0.0], [[2.686, 2.393], 0.0], [[3.16, 2.552], 0.0], [[3.545, 2.234], 0.0], [[3.075, 2.404], 0.0], [[3.531, 2.199], 0.0], [[3.032, 2.238], 0.0], [[2.955, 2.732], 0.0], [[3.384, 2.474], 0.0], [[2.888, 2.407], 0.0], [[3.367, 2.263], 0.0], [[2.895, 2.429], 0.0], [[3.333, 2.671], 0.0], [[2.842, 2.575], 0.0], [[3.312, 2.404], 0.0], [[3.762, 2.186], 0.0], [[4.0, 2.0], 1.0], [[3.63, 1.664], 0.0], [[3.855, 1.218], 0.0], [[4.199, 0.855], 0.0], [[3.836, 1.199], 0.0], [[4.167, 0.824], 0.0], [[3.839, 1.201], 0.0], [[3.648, 0.739], 0.0], [[3.394, 1.17], 0.0], [[3.616, 0.722], 0.0], [[3.359, 1.151], 0.0], [[3.59, 0.708], 0.0], [[3.281, 1.101], 0.0], [[3.435, 0.625], 0.0], [[3.265, 1.095], 0.0], [[3.35, 0.602], 0.0], [[3.264, 1.095], 0.0], [[2.825, 1.335], 0.0], [[2.325, 1.335], 0.0], [[2.636, 1.727], 0.0], [[3.0, 2.0], 1.0], [[2.558, 1.766], 0.0], [[2.075, 1.894], 0.0], [[1.576, 1.854], 0.0], [[1.262, 1.465], 0.0], [[1.099, 0.993], 0.0], [[1.0, 1.0], 1.0], [[1.442, 0.767], 0.0], [[1.883, 0.53], 0.0], [[2.332, 0.311], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.474, 2.339], 0.0], [[0.933, 2.143], 0.0], [[1.0, 2.0], 1.0], [[1.499, 2.029], 0.0], [[1.062, 1.786], 0.0], [[1.56, 1.832], 0.0], [[2.0, 2.0], 4.0], [[2.079, 2.494], 0.0], [[1.596, 2.624], 0.0], [[2.095, 2.656], 0.0], [[2.0, 3.0], 1.0], [[1.5, 2.982], 0.0], [[1.006, 2.908], 0.0], [[1.0, 3.0], 4.0], [[1.031, 3.499], 0.0], [[1.33, 3.9], 0.0], [[1.0, 4.0], 6.0], [[1.036, 3.501], 0.0], [[0.997, 3.003], 0.0], [[1.057, 2.506], 0.0], [[1.092, 2.008], 0.0], [[1.131, 2.506], 0.0], [[1.099, 2.007], 0.0], [[1.24, 2.487], 0.0], [[1.195, 1.989], 0.0], [[1.087, 1.501], 0.0], [[0.992, 1.01], 0.0], [[1.0, 1.0], 7.0], [[0.794, 1.455], 0.0], [[0.472, 1.838], 0.0], [[0.318, 2.314], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.585, 2.779], 0.0], [[4.137, 3.001], 0.0], [[4.0, 3.0], 3.0], [[4.5, 3.004], 0.0], [[4.723, 2.557], 0.0], [[4.916, 2.095], 0.0], [[4.423, 2.011], 0.0], [[4.0, 2.0], 3.0], [[3.618, 1.678], 0.0], [[3.599, 1.178], 0.0], [[3.1, 1.147], 0.0], [[3.0, 1.0], 3.0], [[2.996, 1.5], 0.0], [[2.509, 1.609], 0.0], [[2.897, 1.924], 0.0], [[3.0, 2.0], 3.0], [[3.21, 2.454], 0.0], [[2.881, 2.831], 0.0], [[3.26, 3.157], 0.0], [[3.596, 3.527], 0.0], [[3.833, 3.967], 0.0], [[4.0, 4.0], 3.0], [[4.251, 3.568], 0.0], [[4.506, 3.137], 0.0], [[4.818, 2.747], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1.0], [[4.526, 0.158], 0.0], [[4.127, 0.46], 0.0], [[3.666, 0.653], 0.0], [[4.1, 0.406], 0.0], [[3.657, 0.638], 0.0], [[3.222, 0.883], 0.0], [[3.0, 1.0], 2.0], [[2.655, 1.362], 0.0], [[2.998, 0.998], 0.0], [[2.685, 1.388], 0.0], [[3.045, 1.041], 0.0], [[2.622, 1.308], 0.0], [[2.993, 0.973], 0.0], [[2.661, 1.347], 0.0], [[2.3, 1.693], 0.0], [[2.0, 2.0], 1.0], [[2.5, 2.005], 0.0], [[2.787, 1.596], 0.0], [[3.0, 2.0], 2.0], [[3.15, 2.477], 0.0], [[3.026, 2.962], 0.0], [[3.368, 2.596], 0.0], [[3.452, 3.089], 0.0], [[3.642, 2.626], 0.0], [[3.754, 3.114], 0.0], [[3.843, 2.622], 0.0], [[3.784, 3.118], 0.0], [[3.816, 2.619], 0.0], [[3.863, 2.122], 0.0], [[4.0, 2.0], 2.0], [[4.131, 2.483], 0.0], [[3.951, 2.949], 0.0], [[4.0, 3.0], 2.0], [[4.168, 2.529], 0.0], [[4.285, 2.043], 0.0], [[4.333, 1.545], 0.0], [[4.5, 1.074], 0.0], [[4.613, 0.587], 0.0], [[4.762, 0.11], 0.0], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1.0], [[0.422, 4.731], 0.0], [[0.686, 4.307], 0.0], [[1.0, 4.0], 1.0], [[0.661, 4.368], 0.0], [[0.272, 4.681], 0.0], [[0.0, 5.0], 1]], [[[5.0, 5.0], 1.0], [[4.644, 4.649], 0.0], [[4.218, 4.387], 0.0], [[4.0, 4.0], 3.0], [[4.015, 3.5], 0.0], [[4.361, 3.139], 0.0], [[4.0, 3.0], 4.0], [[4.037, 2.501], 0.0], [[4.508, 2.336], 0.0], [[5.004, 2.402], 0.0], [[4.538, 2.22], 0.0], [[5.033, 2.29], 0.0], [[4.568, 2.107], 0.0], [[4.068, 2.121], 0.0], [[4.0, 2.0], 4.0], [[4.494, 1.923], 0.0], [[4.715, 1.475], 0.0], [[4.255, 1.669], 0.0], [[4.522, 1.247], 0.0], [[4.101, 1.516], 0.0], [[4.17, 1.021], 0.0], [[3.867, 1.418], 0.0], [[3.673, 0.957], 0.0], [[3.34, 1.33], 0.0], [[3.618, 0.915], 0.0], [[3.316, 1.313], 0.0], [[3.588, 0.893], 0.0], [[3.318, 1.314], 0.0], [[3.088, 1.758], 0.0], [[3.0, 2.0], 4.0], [[2.643, 2.35], 0.0], [[2.244, 2.652], 0.0], [[2.0, 3.0], 1.0], [[2.437, 3.243], 0.0], [[2.876, 3.482], 0.0], [[3.266, 3.795], 0.0], [[3.713, 4.019], 0.0], [[4.062, 4.377], 0.0], [[4.451, 4.691], 0.0], [[4.92, 4.865], 0.0], [[5.0, 5.0], 1]]]",18.92,0,0,0,0,90.841,0,0.0,98.0,196,0.0
basic_ca,8,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 1], [[4.0, 2.0], 1], [[3.0, 2.0], 8.0], [[1.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 10.0], [[2.0, 3.0], 1], [[1.0, 3.0], 4], [[1.0, 4.0], 6], [[1.0, 1.0], 7], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 4.0], [[4.0, 2.0], 3], [[3.0, 1.0], 3], [[3.0, 2.0], 3], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[3.0, 1.0], 2], [[2.0, 2.0], 7.0], [[3.0, 2.0], 2], [[4.0, 2.0], 2], [[4.0, 3.0], 2], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1], [[1.0, 4.0], 1], [[0.0, 5.0], 1]], [[[5.0, 5.0], 1], [[4.0, 4.0], 3], [[4.0, 3.0], 4], [[4.0, 2.0], 4], [[3.0, 2.0], 4], [[2.0, 3.0], 1], [[5.0, 5.0], 1]]]",45.95,9,2,0,7,48.138,5.5,0.114,52.0,32,0.281

no_ca,1,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 3], [[4.0, 1.0], 2], [[4.0, 2.0], 3], [[3.0, 2.0], 2], [[2.0, 2.0], 3], [[1.0, 2.0], 4], [[1.0, 1.0], 4], [[2.0, 1.0], 4], [[2.5, 0.0], 1]]]",77.68,0,0,0,0,9.236,0,0.0,10.0,9,0.0
pf_ca,1,"[[[[2.5, 0.0], 1.0], [[2.744, 0.436], 0.0], [[2.925, 0.903], 0.0], [[3.0, 1.0], 3.0], [[3.498, 1.05], 0.0], [[3.198, 1.451], 0.0], [[3.675, 1.3], 0.0], [[4.0, 1.0], 2.0], [[3.972, 1.499], 0.0], [[4.181, 1.045], 0.0], [[4.01, 1.515], 0.0], [[4.0, 2.0], 3.0], [[3.5, 1.978], 0.0], [[3.485, 1.478], 0.0], [[3.127, 1.828], 0.0], [[3.0, 2.0], 2.0], [[2.501, 2.038], 0.0], [[3.001, 2.02], 0.0], [[2.503, 2.068], 0.0], [[2.078, 1.805], 0.0], [[2.0, 2.0], 3.0], [[1.508, 2.09], 0.0], [[1.06, 1.87], 0.0], [[1.0, 2.0], 4.0], [[1.066, 1.504], 0.0], [[0.884, 1.039], 0.0], [[1.0, 1.0], 4.0], [[1.499, 1.027], 0.0], [[1.004, 1.098], 0.0], [[1.502, 1.052], 0.0], [[1.852, 1.409], 0.0], [[2.0, 1.0], 4.0], [[2.259, 0.572], 0.0], [[2.46, 0.115], 0.0], [[2.5, 0.0], 1]]]",77.68,0,0,0,0,14.799,0,0.0,17.0,34,0.0
basic_ca,1,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 3], [[4.0, 1.0], 2], [[4.0, 2.0], 3], [[3.0, 2.0], 2], [[2.0, 2.0], 3], [[1.0, 2.0], 4], [[1.0, 1.0], 4], [[2.0, 1.0], 4], [[2.5, 0.0], 1]]]",77.68,0,0,0,0,9.236,0,0.0,10.0,9,0.0

no_ca,2,"[[[[2.5, 0.0], 1], [[4.0, 1.0], 3], [[4.0, 2.0], 2], [[2.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 1.0], 3], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 6], [[2.0, 2.0], 2], [[2.0, 3.0], 2], [[1.0, 3.0], 2], [[1.0, 4.0], 5], [[2.0, 1.0], 2], [[1.0, 1.0], 6], [[0.0, 2.5], 1]]]",53.09,2,1,0,1,20.004,1.5,0.075,21.5,15,0.133
pf_ca,2,"[[[[2.5, 0.0], 1.0], [[2.941, 0.236], 0.0], [[3.275, 0.608], 0.0], [[3.745, 0.778], 0.0], [[4.0, 1.0], 3.0], [[4.037, 1.499], 0.0], [[4.35, 1.109], 0.0], [[4.056, 1.513], 0.0], [[4.0, 2.0], 2.0], [[3.503, 1.946], 0.0], [[3.008, 2.014], 0.0], [[3.507, 2.036], 0.0], [[3.008, 2.06], 0.0], [[3.507, 2.047], 0.0], [[3.01, 2.1], 0.0], [[3.358, 1.741], 0.0], [[2.862, 1.801], 0.0], [[2.382, 1.943], 0.0], [[2.0, 2.0], 1.0], [[1.503, 2.05], 0.0], [[1.882, 1.725], 0.0], [[1.418, 1.91], 0.0], [[1.0, 2.0], 3.0], [[0.977, 1.501], 0.0], [[0.479, 1.459], 0.0], [[0.877, 1.158], 0.0], [[1.0, 1.0], 3.0], [[1.499, 1.038], 0.0], [[1.02, 1.182], 0.0], [[1.517, 1.132], 0.0], [[2.003, 1.014], 0.0], [[2.0, 1.0], 1.0], [[2.172, 0.531], 0.0], [[2.378, 0.075], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.476, 2.346], 0.0], [[0.858, 2.024], 0.0], [[1.0, 2.0], 6.0], [[1.499, 1.965], 0.0], [[1.793, 2.369], 0.0], [[2.0, 2.0], 2.0], [[2.021, 2.5], 0.0], [[2.517, 2.433], 0.0], [[2.207, 2.826], 0.0], [[2.0, 3.0], 2.0], [[1.501, 3.033], 0.0], [[1.672, 3.503], 0.0], [[1.295, 3.175], 0.0], [[1.0, 3.0], 2.0], [[0.98, 3.5], 0.0], [[1.47, 3.598], 0.0], [[1.019, 3.813], 0.0], [[1.0, 4.0], 5.0], [[1.172, 3.53], 0.0], [[1.354, 3.065], 0.0], [[1.443, 2.573], 0.0], [[1.582, 2.093], 0.0], [[1.71, 1.609], 0.0], [[1.921, 1.156], 0.0], [[2.0, 1.0], 2.0], [[1.509, 1.095], 0.0], [[1.043, 0.914], 0.0], [[1.0, 1.0], 6.0], [[0.72, 1.414], 0.0], [[0.498, 1.862], 0.0], [[0.186, 2.253], 0.0], [[0.0, 2.5], 1]]]",53.09,0,0,0,0,29.444,0,0.0,33.0,66,0.0
basic_ca,2,"[[[[2.5, 0.0], 1], [[4.0, 1.0], 3], [[4.0, 2.0], 3.5], [[2.0, 2.0], 1], [[1.0, 2.0], 3], [[1.0, 1.0], 3], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 6], [[2.0, 2.0], 2], [[2.0, 3.0], 2], [[1.0, 3.0], 2], [[1.0, 4.0], 5], [[2.0, 1.0], 2], [[1.0, 1.0], 6], [[0.0, 2.5], 1]]]",51.23,0,0,0,0,20.004,0,0.0,21.5,15,0.0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 3.0], 6], [[1.0, 3.0], 4], [[1.0, 4.0], 3], [[2.0, 4.0], 2], [[2.0, 1.0], 2], [[1.0, 1.0], 3], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 2], [[4.0, 2.0], 2], [[4.0, 1.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 2], [[4.0, 4.0], 2], [[5.0, 2.5], 1]]]",50.67,0,0,0,0,20.67,0,0.0,22.0,16,0.0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.469, 2.327], 0.0], [[0.859, 2.014], 0.0], [[1.0, 2.0], 1.0], [[1.499, 1.976], 0.0], [[1.037, 2.167], 0.0], [[1.533, 2.106], 0.0], [[2.0, 2.0], 5.0], [[2.016, 2.5], 0.0], [[1.869, 2.978], 0.0], [[2.0, 3.0], 6.0], [[1.501, 3.024], 0.0], [[1.889, 3.339], 0.0], [[1.465, 3.074], 0.0], [[1.0, 3.0], 4.0], [[1.058, 3.497], 0.0], [[0.971, 3.989], 0.0], [[1.0, 4.0], 3.0], [[1.499, 4.033], 0.0], [[1.953, 3.823], 0.0], [[2.0, 4.0], 2.0], [[2.06, 3.504], 0.0], [[2.029, 3.004], 0.0], [[2.159, 2.522], 0.0], [[2.115, 2.024], 0.0], [[2.057, 1.527], 0.0], [[1.872, 1.062], 0.0], [[2.0, 1.0], 2.0], [[1.509, 1.096], 0.0], [[1.013, 1.033], 0.0], [[1.0, 1.0], 3.0], [[0.791, 1.454], 0.0], [[0.458, 1.827], 0.0], [[0.219, 2.266], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.533, 2.678], 0.0], [[4.09, 2.911], 0.0], [[4.0, 3.0], 2.0], [[4.086, 2.507], 0.0], [[3.876, 2.054], 0.0], [[4.0, 2.0], 2.0], [[4.021, 1.5], 0.0], [[3.89, 1.983], 0.0], [[3.939, 1.485], 0.0], [[4.0, 1.0], 1.0], [[3.663, 1.369], 0.0], [[3.332, 1.744], 0.0], [[3.0, 2.0], 2.0], [[3.079, 2.494], 0.0], [[2.846, 2.936], 0.0], [[3.0, 3.0], 2.0], [[3.319, 3.385], 0.0], [[3.687, 3.723], 0.0], [[4.0, 4.0], 2.0], [[4.241, 3.562], 0.0], [[4.466, 3.116], 0.0], [[4.8, 2.743], 0.0], [[5.0, 2.5], 1]]]",50.67,0,0,0,0,24.507,0,0.0,28.5,57,0.0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 5], [[2.0, 3.0], 6], [[1.0, 3.0], 4], [[1.0, 4.0], 3], [[2.0, 4.0], 2], [[2.0, 1.0], 2], [[1.0, 1.0], 3], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 2], [[4.0, 2.0], 2], [[4.0, 1.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 2], [[4.0, 4.0], 2], [[5.0, 2.5], 1]]]",50.67,0,0,0,0,20.67,0,0.0,22.0,16,0.0

no_ca,4,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 4], [[4.0, 1.0], 5], [[4.0, 2.0], 5], [[3.0, 2.0], 4], [[2.0, 2.0], 2], [[1.0, 2.0], 1], [[1.0, 1.0], 2], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 2], [[2.0, 3.0], 4], [[1.0, 3.0], 1], [[1.0, 4.0], 4], [[2.0, 4.0], 4], [[2.0, 1.0], 1], [[1.0, 1.0], 2], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 2.0], 2], [[4.0, 1.0], 3], [[3.0, 1.0], 2], [[3.0, 2.0], 2], [[3.0, 4.0], 2], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 3], [[2.0, 3.0], 3], [[1.0, 3.0], 1], [[1.0, 4.0], 3], [[3.0, 4.0], 3], [[4.0, 4.0], 4], [[4.0, 3.0], 1], [[3.0, 3.0], 1], [[2.5, 5.0], 1]]]",7.14,10,2,0,8,42.257,8.0,0.189,45.0,35,0.286
pf_ca,4,"[[[[2.5, 0.0], 1.0], [[2.768, 0.422], 0.0], [[2.916, 0.899], 0.0], [[3.0, 1.0], 4.0], [[3.499, 1.025], 0.0], [[3.839, 1.392], 0.0], [[4.0, 1.0], 5.0], [[3.591, 0.713], 0.0], [[3.207, 0.392], 0.0], [[3.364, 0.866], 0.0], [[2.864, 0.87], 0.0], [[3.191, 1.248], 0.0], [[3.483, 1.654], 0.0], [[3.412, 2.149], 0.0], [[3.896, 2.025], 0.0], [[4.0, 2.0], 5.0], [[4.498, 1.952], 0.0], [[3.999, 1.988], 0.0], [[3.51, 2.091], 0.0], [[3.04, 1.919], 0.0], [[3.0, 2.0], 4.0], [[2.509, 2.093], 0.0], [[2.06, 1.872], 0.0], [[2.0, 2.0], 2.0], [[2.13, 1.517], 0.0], [[2.359, 1.073], 0.0], [[2.773, 0.792], 0.0], [[3.252, 0.651], 0.0], [[2.812, 0.888], 0.0], [[3.311, 0.912], 0.0], [[2.858, 1.123], 0.0], [[2.392, 1.305], 0.0], [[1.96, 1.556], 0.0], [[1.518, 1.789], 0.0], [[1.715, 2.249], 0.0], [[1.244, 2.081], 0.0], [[1.0, 2.0], 1.0], [[1.307, 2.395], 0.0], [[1.216, 1.903], 0.0], [[1.664, 1.681], 0.0], [[1.265, 1.381], 0.0], [[1.0, 1.0], 2.0], [[1.494, 1.074], 0.0], [[1.975, 0.936], 0.0], [[2.0, 1.0], 2.0], [[2.289, 0.592], 0.0], [[2.383, 0.101], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.465, 2.316], 0.0], [[0.881, 2.039], 0.0], [[1.0, 2.0], 1.0], [[1.498, 2.049], 0.0], [[1.99, 1.96], 0.0], [[2.0, 2.0], 2.0], [[2.025, 2.499], 0.0], [[1.894, 2.017], 0.0], [[1.956, 2.513], 0.0], [[2.0, 3.0], 4.0], [[2.498, 2.957], 0.0], [[1.998, 2.971], 0.0], [[1.508, 3.07], 0.0], [[1.563, 2.573], 0.0], [[1.179, 2.893], 0.0], [[1.0, 3.0], 1.0], [[1.148, 3.478], 0.0], [[1.326, 3.01], 0.0], [[1.186, 3.49], 0.0], [[1.228, 3.989], 0.0], [[1.0, 4.0], 4.0], [[1.493, 4.083], 0.0], [[1.954, 3.888], 0.0], [[2.0, 4.0], 4.0], [[2.082, 3.507], 0.0], [[1.696, 3.189], 0.0], [[1.78, 2.696], 0.0], [[1.476, 3.093], 0.0], [[1.645, 2.622], 0.0], [[1.342, 3.02], 0.0], [[1.457, 2.534], 0.0], [[1.594, 2.053], 0.0], [[1.707, 1.566], 0.0], [[1.954, 1.131], 0.0], [[2.0, 1.0], 1.0], [[1.504, 1.065], 0.0], [[1.029, 0.909], 0.0], [[1.0, 1.0], 2.0], [[0.814, 1.464], 0.0], [[0.537, 1.048], 0.0], [[0.346, 1.51], 0.0], [[0.17, 1.978], 0.0], [[0.142, 2.477], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.562, 2.741], 0.0], [[4.11, 2.956], 0.0], [[4.0, 3.0], 1.0], [[3.953, 2.502], 0.0], [[3.625, 2.125], 0.0], [[4.0, 2.0], 2.0], [[4.224, 2.447], 0.0], [[4.241, 1.947], 0.0], [[4.379, 2.428], 0.0], [[4.226, 1.952], 0.0], [[4.403, 2.42], 0.0], [[4.352, 1.922], 0.0], [[4.043, 1.529], 0.0], [[4.366, 1.911], 0.0], [[4.102, 1.486], 0.0], [[4.0, 1.0], 3.0], [[4.379, 0.674], 0.0], [[3.919, 0.869], 0.0], [[3.422, 0.929], 0.0], [[3.0, 1.0], 2.0], [[3.08, 1.494], 0.0], [[2.912, 1.964], 0.0], [[3.0, 2.0], 2.0], [[3.091, 2.492], 0.0], [[2.718, 2.825], 0.0], [[2.89, 3.294], 0.0], [[3.058, 2.824], 0.0], [[3.106, 3.321], 0.0], [[2.609, 3.269], 0.0], [[2.785, 3.737], 0.0], [[3.0, 4.0], 2.0], [[3.5, 3.992], 0.0], [[3.087, 3.709], 0.0], [[3.573, 3.83], 0.0], [[4.0, 4.0], 3.0], [[4.367, 3.661], 0.0], [[4.547, 3.194], 0.0], [[4.582, 2.695], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.316, 4.535], 0.0], [[2.096, 4.086], 0.0], [[2.0, 4.0], 3.0], [[2.069, 3.505], 0.0], [[1.912, 3.03], 0.0], [[2.0, 3.0], 3.0], [[1.591, 2.712], 0.0], [[1.171, 2.441], 0.0], [[1.105, 2.936], 0.0], [[1.0, 3.0], 1.0], [[1.046, 3.498], 0.0], [[0.956, 3.99], 0.0], [[1.0, 4.0], 3.0], [[1.5, 4.015], 0.0], [[1.83, 4.39], 0.0], [[2.307, 4.542], 0.0], [[2.637, 4.166], 0.0], [[3.0, 4.0], 3.0], [[3.5, 3.985], 0.0], [[3.817, 4.371], 0.0], [[4.0, 4.0], 4.0], [[4.464, 3.813], 0.0], [[4.235, 3.369], 0.0], [[4.0, 3.0], 1.0], [[3.5, 3.007], 0.0], [[3.219, 2.593], 0.0], [[3.0, 3.0], 1.0], [[2.913, 3.492], 0.0], [[2.792, 3.977], 0.0], [[2.58, 4.431], 0.0], [[2.394, 4.894], 0.0], [[2.5, 5.0], 1]]]",7.14,2,0,0,2,71.977,1.0,0.014,81.5,162,0.012
basic_ca,4,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 16.0], [[4.0, 1.0], 5], [[4.0, 2.0], 5], [[3.0, 2.0], 4], [[2.0, 2.0], 2], [[1.0, 2.0], 2.0], [[1.0, 1.0], 2], [[2.0, 1.0], 2], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 5.0], [[2.0, 3.0], 4], [[1.0, 3.0], 1], [[1.0, 4.0], 4], [[2.0, 4.0], 4], [[2.0, 1.0], 1], [[1.0, 1.0], 2], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 2.0], 2], [[4.0, 1.0], 11.0], [[3.0, 1.0], 2], [[3.0, 2.0], 2], [[3.0, 4.0], 2], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 3], [[2.0, 3.0], 3], [[1.0, 3.0], 1], [[1.0, 4.0], 3], [[3.0, 4.0], 3], [[4.0, 4.0], 4], [[4.0, 3.0], 1], [[3.0, 3.0], 1], [[2.5, 5.0], 1]]]",35.71,1,1,0,0,42.257,1.0,0.024,45.0,35,0.029

no_ca,5,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 2], [[4.0, 1.0], 5], [[4.0, 2.0], 4], [[3.0, 2.0], 2], [[2.0, 2.0], 3], [[1.0, 2.0], 4], [[1.0, 1.0], 4], [[2.0, 1.0], 3], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 5], [[2.0, 2.0], 4], [[2.0, 3.0], 2], [[1.0, 3.0], 4], [[1.0, 4.0], 1], [[2.0, 4.0], 1], [[2.0, 1.0], 3], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 2.0], 2], [[4.0, 1.0], 3], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 3], [[3.0, 4.0], 3], [[4.0, 4.0], 3], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.0, 3.0], 2], [[1.0, 3.0], 4], [[1.0, 4.0], 1], [[3.0, 4.0], 5], [[4.0, 4.0], 5], [[4.0, 3.0], 1], [[3.0, 3.0], 5], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",13.33,8,2,0,6,41.257,7.0,0.17,44.0,35,0.229
